#{"t_start": 1673646968.2585928, "env_id": null}
r,l,t
99.533054,100,424.336047
36.341474,100,425.021407
98.414317,100,425.080364
2.115416,100,425.141247
67.838385,100,425.198098
-16.837899,100,425.278917
34.103261,100,425.457702
6.921673,100,425.640575
65.712764,100,425.761371
20.48285,100,425.858268
63.219714,100,425.958683
-11.205515,100,426.083579
20.327688,100,426.183084
21.814116,100,426.317033
-8.871481,100,426.502204
16.640458,100,426.626539
18.920343,100,426.750913
20.94578,100,426.884181
7.574464,100,426.962939
68.951338,100,427.147561
39.368712,100,427.274674
99.64279,100,427.391108
21.968,100,427.490796
97.414317,100,427.655604
36.283411,100,427.839331
6.902221,100,428.027721
-15.505892,100,428.210084
-18.673476,100,428.313591
69.315433,100,428.422339
-12.883453,100,428.575895
17.2391,100,428.761037
21.678405,100,428.889692
71.624247,100,429.005923
67.555615,100,429.121404
2.948066,100,429.237479
40.351868,100,429.313275
19.073778,100,429.36724
66.876924,100,429.424011
99.64279,100,429.481227
99.163625,100,429.569919
98.414317,100,429.756773
-16.625369,100,429.938558
37.981338,100,430.638874
72.78203,100,430.695484
68.736026,100,430.757301
38.850483,100,430.812029
-16.971433,100,430.865106
68.862055,100,430.926237
2.176247,100,431.023035
1.423722,100,431.118048
20.809621,100,431.214415
-15.065631,100,431.346271
39.370129,100,431.529423
68.814265,100,431.711832
72.963556,100,431.899007
-15.23604,100,431.992023
6.593624,100,432.154602
67.62203,100,432.343102
21.118667,100,432.412571
19.95781,100,432.474348
100.0,100,432.537314
7.11446,100,432.606683
-15.545086,100,432.666782
98.304581,100,432.760365
71.21845,100,432.830661
-17.261028,100,432.893525
71.619956,100,432.98784
4.085805,100,433.085193
-15.004799,100,433.20047
2.154318,100,433.390378
97.304581,100,433.529737
72.214032,100,433.715162
9.39014,100,433.90062
6.381835,100,434.062933
38.771868,100,434.121771
16.278003,100,434.226964
37.961886,100,434.343528
69.233192,100,434.401416
98.194846,100,434.526782
-19.055674,100,434.686343
-15.796228,100,434.83709
-14.116563,100,434.931358
0.749451,100,435.030335
65.738143,100,435.681428
34.813666,100,435.74029
18.764732,100,435.795296
20.016164,100,435.85506
99.533054,100,435.923879
-12.439973,100,436.031951
21.177021,100,436.159579
70.248527,100,436.227427
15.370024,100,436.308182
71.762362,100,436.455799
-13.654531,100,436.533136
99.780528,100,436.699807
99.780528,100,436.886934
99.053889,100,437.072073
18.745729,100,437.261563
6.169147,100,437.333611
-14.02396,100,437.457851
1.251284,100,437.644319
5.822096,100,437.829868
63.792381,100,438.016617
36.668175,100,438.145263
21.987452,100,438.216072
23.413799,100,438.312466
-15.895513,100,438.448848
-12.902006,100,438.633688
17.068083,100,438.822209
36.959118,100,438.935353
34.102002,100,439.021157
99.64279,100,439.187878
36.377521,100,439.269124
-16.046471,100,439.347943
99.890264,100,439.42881
98.304581,100,439.504736
63.423995,100,439.576851
7.442059,100,439.655859
-13.481195,100,439.747017
17.161294,100,439.852249
99.64279,100,439.972521
33.116277,100,440.089171
-14.194818,100,440.252739
18.494139,100,440.453862
99.64279,100,441.21968
23.124204,100,441.27555
4.410547,100,441.33539
3.585319,100,441.396796
23.413799,100,441.454763
7.90499,100,441.620498
-13.211501,100,441.76154
24.667259,100,441.860284
-12.770499,100,442.038551
-13.345485,100,442.163212
14.192572,100,442.255995
15.756876,100,442.313803
99.163625,100,442.374232
-12.401071,100,442.463412
-16.740193,100,442.590072
40.140689,100,442.674913
-14.849188,100,442.735017
6.342483,100,442.811822
62.886781,100,442.997747
4.510282,100,443.168245
20.887426,100,443.227103
20.325211,100,443.300031
18.532143,100,443.387949
97.414317,100,443.483204
99.890264,100,443.55594
39.831481,100,443.654245
-14.888091,100,443.748997
100.0,100,443.845464
98.414317,100,443.943246
72.088669,100,444.126758
16.91337,100,444.268135
19.845306,100,444.390664
37.787203,100,444.559251
17.973753,100,444.722084
70.557166,100,444.810176
37.576673,100,444.907772
16.755819,100,444.979581
97.414317,100,445.035054
98.194846,100,445.117873
-14.525344,100,445.232569
68.208856,100,445.28735
37.765344,100,445.879574
44.30969,100,445.933303
-12.943386,100,445.984567
40.43215,100,446.046249
20.288785,100,446.099741
99.423318,100,446.164615
38.733414,100,446.259996
75.268745,100,446.411531
-17.742961,100,446.50427
21.830942,100,446.594408
99.533054,100,446.648842
98.304581,100,446.70382
8.116779,100,446.759752
18.977261,100,446.861994
98.414317,100,446.992039
72.452764,100,447.078835
5.551953,100,447.221914
41.318141,100,447.411851
37.266817,100,447.593265
35.486288,100,447.766917
21.172747,100,447.882371
8.286739,100,447.996552
-14.985057,100,448.124218
-18.981624,100,448.259845
97.414317,100,448.372654
6.033436,100,448.476391
22.021701,100,448.603139
-13.635529,100,448.698654
75.827118,100,448.773527
72.231076,100,448.826692
65.722807,100,448.88309
4.548286,100,449.007548
19.089025,100,449.193726
6.515369,100,449.356215
18.900442,100,449.420014
99.64279,100,449.50683
4.741814,100,449.665366
59.939727,100,449.850907
38.367203,100,450.03647
-13.866769,100,450.216608
66.55199,100,450.290939
-10.799212,100,450.951667
29.452037,100,451.013266
100.0,100,451.074977
0.59458,100,451.134756
11.084153,100,451.259651
25.304803,100,451.441157
23.742588,100,451.622627
41.453402,100,451.752618
99.163625,100,451.833446
21.118958,100,451.931792
-21.813287,100,452.093362
-15.547564,100,452.238
60.961104,100,452.307073
-11.860334,100,452.419807
0.633192,100,452.584376
12.68804,100,452.73935
40.794379,100,452.7952
1.385268,100,452.854137
20.498097,100,452.995836
68.903925,100,453.161503
-18.263797,100,453.257251
72.701498,100,453.354246
76.358028,100,453.449772
99.533054,100,453.550171
98.414317,100,453.650331
99.053889,100,453.754818
44.849008,100,453.937831
-21.157278,100,454.118934
44.675743,100,454.193935
43.421833,100,454.247792
-20.948258,100,454.301156
24.280106,100,454.354008
42.611402,100,454.410183
21.407363,100,454.464038
-16.068399,100,454.521191
21.137669,100,454.597298
39.833509,100,454.759991
75.82845,100,454.875277
10.354006,100,454.971364
99.053889,100,455.069353
-20.829072,100,455.163136
-15.698521,100,455.765184
1.845272,100,455.821037
17.509544,100,455.877065
100.0,100,455.933881
99.64279,100,456.049581
-14.637399,100,456.228418
98.304581,100,456.28987
19.498097,100,456.345754
-20.617732,100,456.433804
12.515154,100,456.589363
40.970571,100,456.668195
71.763028,100,456.742478
19.59115,100,456.808855
98.414317,100,456.9063
99.64279,100,457.003998
22.719627,100,457.103341
15.965289,100,457.263918
-14.985348,100,457.446381
7.017203,100,457.579787
-17.010336,100,457.639623
-12.921457,100,457.693476
100.0,100,457.748336
10.04525,100,457.815121
-19.344371,100,457.935664
-17.840218,100,458.061354
71.434427,100,458.118835
97.414317,100,458.192048
-16.27742,100,458.248951
9.351237,100,458.304001
3.507513,100,458.359014
23.104752,100,458.413976
34.29508,100,458.466746
24.068618,100,458.526891
22.815157,100,458.691156
-15.601714,100,458.864244
-15.428378,100,458.923084
7.287637,100,458.990076
99.163625,100,459.04593
100.0,100,459.110761
-12.534605,100,459.279924
-11.281144,100,459.398592
37.729747,100,460.005851
97.304581,100,460.065696
3.889712,100,460.126122
-20.115898,100,460.185413
42.974978,100,460.316538
99.053889,100,460.500356
99.163625,100,460.605065
26.229766,100,460.658915
97.414317,100,460.74152
100.0,100,460.902348
4.568187,100,461.0784
5.050569,100,461.262161
100.0,100,461.336212
99.163625,100,461.393216
18.147379,100,461.520075
22.17934,100,461.703789
9.119996,100,461.800071
69.586908,100,461.863248
7.3457,100,461.97322
99.64279,100,462.116922
99.890264,100,462.217251
100.0,100,462.39828
11.607466,100,462.530951
23.182109,100,462.588385
99.64279,100,462.675128
41.124904,100,462.774175
99.890264,100,462.868839
-17.974202,100,462.956927
38.752416,100,463.064604
-22.335702,100,463.248465
25.6134,100,463.373798
-18.918616,100,463.470544
20.943604,100,463.678674
13.498471,100,463.8589
4.259589,100,463.946666
8.387372,100,464.007061
99.890264,100,464.064055
72.27828,100,464.118772
70.300441,100,464.175575
-20.887135,100,464.279967
68.640824,100,464.462664
97.414317,100,465.089842
99.890264,100,465.152678
-21.098924,100,465.214507
97.414317,100,465.269574
9.020262,100,465.325213
71.070333,100,465.390067
-17.261477,100,465.469379
-12.74857,100,465.562129
-15.545086,100,465.658077
99.64279,100,465.778044
23.239027,100,465.879928
-19.344371,100,465.990659
99.890264,100,466.087117
-16.567015,100,466.157351
72.923186,100,466.226789
25.03466,100,466.321289
-16.161003,100,466.442286
9.370689,100,466.566951
64.173519,100,466.692488
-17.472818,100,466.786887
7.596392,100,466.905066
-19.035324,100,467.058937
-16.026728,100,467.186576
6.342483,100,467.244012
2.388328,100,467.336956
76.8287,100,467.404775
97.304581,100,467.463696
42.726763,100,467.543481
38.520277,100,467.60429
75.816074,100,467.658144
-16.70129,100,467.71502
41.512275,100,467.776827
98.414317,100,467.833675
71.478215,100,467.88753
-19.016322,100,467.941388
73.364146,100,467.996242
69.122197,100,468.052091
19.034875,100,468.106943
7.055656,100,468.161797
40.566513,100,468.216876
-18.224894,100,468.271728
37.343344,100,468.912458
19.40084,100,468.974389
99.64279,100,469.041716
3.137635,100,469.098176
74.212332,100,469.153485
-14.043411,100,469.208336
22.160338,100,469.26319
11.974867,100,469.319041
18.784632,100,469.374892
8.156131,100,469.429745
37.844659,100,469.4846
7.404055,100,469.539485
72.94522,100,469.594304
-14.503864,100,469.649158
8.175582,100,469.704011
39.270325,100,469.758895
66.912668,100,469.813717
22.198792,100,469.869568
68.953423,100,469.925006
1.076513,100,469.979147
100.0,100,470.034715
74.664001,100,470.090564
99.780528,100,470.145426
99.64279,100,470.201293
-15.274943,100,470.25712
1.867492,100,470.311999
6.474438,100,470.365828
8.445726,100,470.42068
5.764033,100,470.475534
20.308528,100,470.530387
40.141138,100,470.585241
99.163625,100,470.640173
72.360521,100,470.695094
-13.63508,100,470.751146
98.984374,100,470.806728
20.733093,100,470.863599
23.800651,100,470.919836
-15.660517,100,470.975298
70.513378,100,471.030151
45.332808,100,471.085036
-14.386707,100,471.140855
38.307589,100,471.775186
36.380219,100,471.838282
68.622738,100,471.906142
22.832132,100,471.961951
-15.640167,100,472.016805
99.670792,100,472.073654
44.134038,100,472.128573
74.801074,100,472.182363
39.135064,100,472.238323
98.414317,100,472.293069
-21.177021,100,472.347942
71.897141,100,472.40477
41.819006,100,472.45962
17.280771,100,472.515514
-21.700334,100,472.570325
-17.915848,100,472.624182
70.92726,100,472.679034
-22.006612,100,472.733891
6.727899,100,472.787744
97.414317,100,472.842596
4.814675,100,472.89745
25.380433,100,472.953395
10.835938,100,473.008173
71.195695,100,473.062323
71.94522,100,473.118175
41.028925,100,473.173026
75.959146,100,473.22788
37.902634,100,473.280738
71.495259,100,473.337616
11.125533,100,473.413586
71.625955,100,473.585082
-18.97697,100,473.735981
-17.051716,100,473.898192
68.359347,100,474.002598
12.938732,100,474.096347
38.481374,100,474.189765
64.573108,100,474.28667
36.554004,100,474.383466
99.890264,100,474.481189
100.0,100,474.576929
-18.592294,100,474.67367
99.780528,100,475.381937
40.101175,100,475.441622
73.321402,100,475.502838
71.493261,100,475.55954
69.874472,100,475.62429
-20.906878,100,475.743662
100.0,100,475.802987
3.198467,100,475.912074
38.192071,100,476.093996
21.657069,100,476.165883
100.0,100,476.295476
98.304581,100,476.482321
-21.83184,100,476.667431
11.897061,100,476.848742
39.713355,100,477.032597
20.152467,100,477.213717
8.155682,100,477.307423
22.291845,100,477.402811
36.95784,100,477.48359
69.137324,100,477.61698
7.267895,100,477.801501
3.349425,100,477.989418
36.974976,100,478.17361
98.414317,100,478.361151
46.913349,100,478.484769
-15.832505,100,478.566857
100.0,100,478.683434
38.907939,100,478.8661
37.14889,100,479.007486
14.983172,100,479.122308
43.61462,100,479.29731
42.455721,100,479.469887
-12.420073,100,479.527683
3.797108,100,479.622674
-21.814866,100,479.713471
23.294613,100,479.88153
38.616636,100,480.064704
38.03452,100,480.249394
10.334105,100,480.435743
7.866087,100,480.614261
9.83317,100,480.700128
12.649137,100,481.421642
-19.942721,100,481.482799
98.944153,100,481.537777
73.117842,100,481.592852
22.988044,100,481.688038
97.414317,100,481.828893
99.64279,100,482.013402
99.64279,100,482.197906
9.794558,100,482.27796
-17.085966,100,482.335804
78.363997,100,482.38915
14.844535,100,482.443852
6.265126,100,482.58026
76.241377,100,482.764624
99.780528,100,482.948431
99.780528,100,483.133436
9.67785,100,483.232367
-18.669809,100,483.293361
12.649137,100,483.391536
-17.336658,100,483.547709
24.917951,100,483.729801
70.623331,100,483.832355
97.414317,100,483.914307
25.45734,100,484.058666
76.836119,100,484.223556
99.561056,100,484.320956
-13.576276,100,484.434691
25.901268,100,484.637676
-19.210008,100,484.824788
10.466061,100,484.967989
23.663592,100,485.124729
76.141715,100,485.307593
20.385593,100,485.49207
-14.367255,100,485.631954
-14.274652,100,485.744614
14.674125,100,485.851437
76.052432,100,485.946181
44.791553,100,486.018008
-12.943386,100,486.077769
99.890264,100,486.162535
17.140495,100,486.272517
44.77255,100,487.022083
6.184843,100,487.076068
-17.124868,100,487.135909
-24.129449,100,487.189703
67.897299,100,487.246437
70.796564,100,487.316307
3.429708,100,487.410092
7.266996,100,487.507792
-17.685056,100,487.60166
22.966115,100,487.723852
25.08836,100,487.875156
28.313108,100,487.993114
99.890264,100,488.120929
-26.655748,100,488.30405
-23.299567,100,488.460207
24.648099,100,488.575376
6.669545,100,488.687688
97.414317,100,488.805984
-23.45241,100,488.919321
99.64279,100,489.092227
41.642364,100,489.275939
76.917983,100,489.461905
9.443841,100,489.589248
22.795997,100,489.726738
3.969995,100,489.925493
74.721207,100,490.032234
21.793229,100,490.158148
26.519361,100,490.252049
-21.352385,100,490.308022
3.950094,100,490.360963
40.00295,100,490.428531
37.922826,100,490.607308
-4.655447,100,490.791276
-20.885699,100,490.971129
42.284094,100,491.105721
5.685038,100,491.240955
22.583467,100,491.426862
23.084852,100,491.557462
42.031244,100,491.672433
-17.916297,100,491.789123
77.761836,100,491.969647
21.812389,100,492.904179
-23.007495,100,492.965016
10.315103,100,493.020385
13.169524,100,493.086242
73.556381,100,493.261371
97.414317,100,493.460513
-16.990885,100,493.660782
8.057526,100,493.846504
44.98508,100,493.953776
44.599284,100,494.044292
99.890264,100,494.117465
26.845682,100,494.298239
44.96392,100,494.483831
3.892189,100,494.668404
-25.268377,100,494.83449
-20.04057,100,494.923445
6.418561,100,494.996352
20.885541,100,495.115507
25.666652,100,495.360701
12.590783,100,495.473438
-26.365634,100,495.55222
43.479289,100,495.610148
-22.949141,100,495.738188
99.053889,100,495.919103
99.780528,100,496.106261
6.377181,100,496.259448
-24.589611,100,496.372925
-18.97697,100,496.471694
