#{"t_start": 1673625309.0828, "env_id": null}
r,l,t
-1682192.972982,20,84.990749
-2965568.548858,20,85.002733
2471865.147777,20,85.01659
-2897047.259791,20,85.029953
-1682192.972982,20,85.041986
-2211900.21762,20,85.054137
2248670.179662,20,85.066492
1973236.407241,20,85.078523
1811217.294774,20,85.090832
1462339.335865,20,85.103037
725726.426396,20,85.571224
-2704052.388614,20,85.583244
-1801003.020529,20,85.595381
-3060770.875036,20,85.607335
-3165104.336556,20,85.619738
-2640480.643749,20,85.632596
-3036251.728594,20,85.644478
1654293.412867,20,85.656659
1281577.636669,20,85.668758
-113114.430158,20,85.681171
-977107.080725,20,85.69308
-1460097.996507,20,85.70534
-761607.818679,20,85.717402
-2712101.410259,20,85.729995
-3050274.744664,20,85.742028
-2494049.173584,20,85.754081
-2518029.181073,20,85.766583
1261648.452246,20,85.778852
3073030.448256,20,85.790867
-480679.213657,20,85.802984
1632409.912011,20,85.815803
1261648.452246,20,85.829035
2145379.708808,20,85.841745
2042916.499005,20,85.853693
-2148126.779289,20,85.865716
-611487.715807,20,85.878016
647167.197584,20,85.890458
859614.827914,20,85.904434
1373726.832064,20,85.917106
-2772433.906445,20,85.929709
-2121891.573716,20,85.942038
2579697.711852,20,85.954275
1436210.019265,20,85.966327
-2962838.5588,20,85.97885
87759.889786,20,85.991171
1350015.780917,20,86.003614
-2092074.617704,20,86.015575
2537084.769002,20,86.028274
-1936238.350493,20,86.040652
-1235623.988197,20,86.0529
-1833686.895337,20,86.064894
801583.353632,20,86.077186
2267073.258641,20,86.089792
2166086.891727,20,86.102031
1347842.690594,20,86.114033
2608935.509056,20,86.12607
-529539.293202,20,86.138526
1656592.890134,20,86.150806
-2093403.288435,20,86.163018
3030249.03113,20,86.174911
1345669.60027,20,86.187232
997632.699023,20,86.199145
1802725.663287,20,86.211134
1792557.852864,20,86.223106
-2921167.958412,20,86.235897
-113114.430158,20,86.248005
-545094.575378,20,86.263064
1862985.577714,20,86.275311
2771068.911416,20,86.287599
1492224.117948,20,86.300042
1436210.019265,20,86.312241
1550411.306955,20,86.324637
-2524229.313249,20,86.337044
1206608.738495,20,86.34931
-3152844.763336,20,86.361572
-1878608.061221,20,86.373989
-615783.714002,20,86.386351
-2550650.75388,20,86.399472
698732.13069,20,86.411702
-1733846.726491,20,86.424342
1375849.739935,20,86.4367
973621.122926,20,86.448755
1178334.126569,20,86.461778
556937.700459,20,86.473908
701096.094597,20,86.486485
-2719440.399712,20,86.498837
-2230965.16541,20,86.511057
-340430.772746,20,86.523103
2462380.991378,20,86.535523
-772827.126568,20,86.549227
2786855.370335,20,86.561628
548700.909765,20,86.573961
1376228.242335,20,86.587468
-1707728.966245,20,86.599828
-801874.441241,20,86.612123
-2588794.46857,20,86.624408
-566515.447575,20,86.637145
-2854607.546905,20,86.649369
-1471458.363511,20,86.661457
-137983.743305,20,86.673474
-915784.016581,20,86.685529
-1983472.021236,20,86.697965
-1092512.715037,20,86.710154
439691.11971,20,86.722274
-1181059.717639,20,86.734817
-1411417.222975,20,86.74735
1865158.668037,20,86.759558
1617391.645693,20,86.772676
2202742.563876,20,86.785367
1319835.641252,20,86.797951
1464217.068607,20,86.810459
213988.051816,20,86.822837
