#{"t_start": 1673950268.4351654, "env_id": null}
r,l,t
-29.323845,10,388.185229
96.427896,10,388.198239
6.560089,10,388.210194
-10.421204,10,388.223161
20.444396,10,388.23513
-25.46273,10,388.247107
-10.421204,10,388.261063
6.560089,10,388.283
-34.365371,10,388.302949
20.444396,10,388.325889
-0.389028,10,388.345556
20.444396,10,388.363505
-0.389028,10,388.37848
-10.421204,10,388.396381
-8.490421,10,388.412376
20.444396,10,388.428334
96.427896,10,388.444292
100.0,10,388.460212
24.365371,10,388.477167
25.46273,10,388.49316
20.444396,10,388.514135
16.560089,10,388.538043
20.444396,10,388.560328
98.902641,10,388.583235
-17.937475,10,388.595206
1.509579,10,388.607174
-34.365371,10,388.620144
96.427896,10,388.632108
27.066806,10,388.643278
-25.46273,10,388.656282
-29.323845,10,388.667709
20.444396,10,388.679228
1.509579,10,388.692185
20.444396,10,388.706114
74.143173,10,388.71908
-20.444396,10,388.731061
24.365371,10,388.743016
90.538893,10,388.755981
-20.444396,10,388.768946
6.560089,10,388.780963
20.444396,10,388.792921
-19.323845,10,388.805874
74.143173,10,388.817856
6.560089,10,388.829786
25.46273,10,388.841786
100.0,10,388.854745
25.46273,10,388.866724
-19.323845,10,388.878685
20.444396,10,388.890655
-0.389028,10,388.903614
74.143173,10,388.915589
20.444396,10,388.927556
-20.444396,10,388.939525
-19.323845,10,388.951659
74.143173,10,388.961634
20.444396,10,388.974632
98.902641,10,388.9876
25.46273,10,389.001565
83.045814,10,389.024506
24.365371,10,389.04749
84.143173,10,389.071381
91.636252,10,389.087331
-29.323845,10,389.100296
-0.389028,10,389.111274
20.444396,10,389.124228
66.650094,10,389.137197
-34.365371,10,389.149854
74.143173,10,389.16086
6.560089,10,389.173815
16.560089,10,389.186753
-0.389028,10,389.199718
17.937475,10,389.211686
-34.365371,10,389.224651
-25.46273,10,389.237617
30.671086,10,389.251664
-0.389028,10,389.263635
20.444396,10,389.275637
15.23604,10,389.288593
20.444396,10,389.300744
16.560089,10,389.3125
20.444396,10,389.325465
17.937475,10,389.33843
83.045814,10,389.351568
25.46273,10,389.363535
-20.444396,10,389.375537
-20.444396,10,389.3885
-16.816924,10,389.401466
20.444396,10,389.413404
24.365371,10,389.425405
25.46273,10,389.439612
-8.490421,10,389.455417
-20.444396,10,389.471291
74.143173,10,389.487257
20.444396,10,389.50419
96.427896,10,389.520148
84.143173,10,389.540102
22.761295,10,389.563677
100.0,10,389.58861
-44.365371,10,389.611595
20.444396,10,389.634527
-17.937475,10,389.658423
20.444396,10,389.682359
23.145831,10,389.706295
20.444396,10,389.727238
25.46273,10,389.7412
-2.895949,10,389.753429
20.444396,10,389.767425
16.560089,10,389.778401
-8.104305,10,389.791328
20.444396,10,389.804293
-25.46273,10,389.817259
-8.490421,10,389.829227
25.46273,10,389.841285
-17.937475,10,389.854165
1.509579,10,389.86713
25.46273,10,389.879098
-8.490421,10,389.892064
20.444396,10,389.905029
74.143173,10,389.917994
-19.323845,10,389.928964
20.444396,10,389.941956
4.819328,10,389.954168
20.444396,10,389.96713
20.444396,10,389.978101
20.444396,10,389.99106
20.444396,10,390.003029
20.444396,10,390.015988
6.560089,10,390.027165
15.23604,10,390.039935
-0.389028,10,390.052669
1.509579,10,390.06512
96.427896,10,390.075631
-19.323845,10,390.091556
20.444396,10,390.108482
-0.389028,10,390.121447
-34.365371,10,390.133415
74.143173,10,390.145383
-8.490421,10,390.158144
20.444396,10,390.171105
-0.389028,10,390.18407
34.365371,10,390.196038
91.636252,10,390.209052
-34.365371,10,390.221628
-34.365371,10,390.234934
-25.46273,10,390.245905
15.23604,10,390.259314
-7.393062,10,390.27194
17.937475,10,390.285867
20.444396,10,390.298834
25.46273,10,390.310801
20.444396,10,390.323766
25.46273,10,390.336732
-20.444396,10,390.3487
100.0,10,390.361667
1.509579,10,390.374635
20.444396,10,390.387601
20.444396,10,390.400565
-10.997342,10,390.411536
-10.421204,10,390.424501
-19.323845,10,390.437467
-0.389028,10,390.450433
-0.389028,10,390.461403
74.143173,10,390.474368
20.444396,10,390.487364
6.560089,10,390.500576
20.444396,10,390.512302
-0.389028,10,390.524265
20.444396,10,390.536232
20.444396,10,390.54836
-12.729119,10,390.561172
-29.323845,10,390.575129
-2.895949,10,390.588099
-20.444396,10,390.601601
20.444396,10,390.613296
10.41222,10,390.624988
-10.997342,10,390.638923
-0.389028,10,390.65588
20.444396,10,390.678819
-0.389028,10,390.703753
20.444396,10,390.725732
93.953151,10,390.739697
98.902641,10,390.754651
34.365371,10,390.769624
-10.421204,10,390.791518
96.427896,10,390.817681
24.365371,10,390.841393
-0.389028,10,390.865369
4.819328,10,390.888298
-20.444396,10,390.912245
25.46273,10,390.936175
20.444396,10,390.958854
20.444396,10,390.981787
-29.323845,10,391.00474
96.427896,10,391.026682
-0.389028,10,391.044622
1.509579,10,391.057579
-0.389028,10,391.069647
-51.85845,10,391.082082
20.444396,10,391.094049
17.742961,10,391.110081
74.143173,10,391.127041
-8.490421,10,391.140007
25.46273,10,391.154003
20.444396,10,391.170999
95.330537,10,391.194325
6.560089,10,391.21927
15.23604,10,391.244061
100.0,10,391.27535
20.444396,10,391.301211
100.0,10,391.329094
-25.46273,10,391.357014
-20.997342,10,391.392916
34.365371,10,391.410867
-20.444396,10,391.430819
20.444396,10,391.444851
74.143173,10,391.456772
-44.365371,10,391.468717
98.902641,10,391.482678
20.444396,10,391.494647
-15.62956,10,391.507612
20.444396,10,391.520616
-44.365371,10,391.533573
-20.444396,10,391.545633
20.444396,10,391.5585
20.444396,10,391.571479
-8.490421,10,391.587437
96.427896,10,391.603385
20.444396,10,391.619348
7.657448,10,391.635311
20.444396,10,391.64828
74.143173,10,391.660234
16.560089,10,391.672724
-0.389028,10,391.684945
-0.389028,10,391.694654
25.46273,10,391.705625
-8.490421,10,391.718595
20.444396,10,391.730567
-0.389028,10,391.750524
20.444396,10,391.773458
-0.389028,10,391.79735
-29.323845,10,391.820332
20.444396,10,391.834285
86.844608,10,391.846253
20.444396,10,391.858217
100.0,10,391.870188
20.444396,10,391.884145
-8.490421,10,391.895123
-20.444396,10,391.90709
-0.389028,10,391.920059
-25.46273,10,391.932987
17.937475,10,391.943958
-29.323845,10,391.956952
-16.816924,10,391.969918
34.365371,10,391.982253
-20.444396,10,391.993221
25.46273,10,392.006182
96.427896,10,392.018152
-0.389028,10,392.030088
25.46273,10,392.042093
-20.444396,10,392.054054
16.560089,10,392.067021
20.444396,10,392.077663
86.844608,10,392.088599
20.444396,10,392.101592
24.365371,10,392.113533
20.444396,10,392.1255
-20.444396,10,392.138466
-29.323845,10,392.151431
15.23604,10,392.163508
74.143173,10,392.176364
-8.490421,10,392.18933
23.145831,10,392.202032
16.560089,10,392.216291
-0.389028,10,392.225267
96.427896,10,392.238199
20.444396,10,392.251164
34.365371,10,392.263425
84.143173,10,392.276132
24.365371,10,392.288102
20.444396,10,392.301065
-0.389028,10,392.312047
20.444396,10,392.324967
20.444396,10,392.337932
98.902641,10,392.350898
20.444396,10,392.362865
100.0,10,392.375993
-8.490421,10,392.389192
20.444396,10,392.404028
20.444396,10,392.419876
20.444396,10,392.431846
20.444396,10,392.443812
20.444396,10,392.456777
25.46273,10,392.469743
20.444396,10,392.482794
-0.389028,10,392.494511
6.717935,10,392.507452
20.444396,10,392.519697
-44.365371,10,392.532757
-19.323845,10,392.544797
17.937475,10,392.557989
91.636252,10,392.570954
25.46273,10,392.584004
84.143173,10,392.595546
6.560089,10,392.607463
74.143173,10,392.619999
-20.444396,10,392.632965
-44.365371,10,392.645036
7.326249,10,392.6569
34.365371,10,392.668868
-20.444396,10,392.681836
91.636252,10,392.693801
24.365371,10,392.70581
-20.444396,10,392.720663
-8.490421,10,392.732631
1.509579,10,392.744599
-20.444396,10,392.757564
-0.389028,10,392.770529
100.0,10,392.783495
-25.46273,10,392.794465
23.145831,10,392.807431
11.85845,10,392.81997
-20.444396,10,392.832936
-20.444396,10,392.844903
81.668428,10,392.857869
84.143173,10,392.870834
-20.444396,10,392.8838
20.444396,10,392.89477
-44.365371,10,393.959951
17.742961,10,393.974987
20.444396,10,393.990072
-0.389028,10,394.005225
6.560089,10,394.020014
20.444396,10,394.034562
25.46273,10,394.047538
84.143173,10,394.061494
20.444396,10,394.075483
-34.365371,10,394.090412
-10.421204,10,394.104373
-29.323845,10,394.118338
-0.389028,10,394.132514
-34.365371,10,394.146843
-34.365371,10,394.159333
69.157015,10,394.172298
20.444396,10,394.185296
-44.365371,10,394.198232
98.902641,10,394.210465
20.444396,10,394.223162
20.444396,10,394.23627
100.0,10,394.248241
-20.444396,10,394.261204
91.636252,10,394.273171
24.365371,10,394.286137
20.444396,10,394.3001
20.444396,10,394.31107
-20.444396,10,394.324035
16.560089,10,394.337001
-25.652752,10,394.350113
-25.652752,10,394.362931
-20.444396,10,394.375897
-34.365371,10,394.388862
-0.389028,10,394.401828
25.46273,10,394.413795
16.560089,10,394.425942
74.143173,10,394.438899
30.761091,10,394.453859
20.444396,10,394.471877
91.636252,10,394.488769
20.444396,10,394.503932
91.636252,10,394.522275
-8.490421,10,394.535317
74.143173,10,394.547251
20.444396,10,394.560212
25.46273,10,394.572357
98.902641,10,394.586288
20.444396,10,394.599436
25.46273,10,394.610406
6.560089,10,394.623371
-20.444396,10,394.636336
-0.389028,10,394.650299
34.365371,10,394.663437
-25.46273,10,394.679223
6.560089,10,394.692282
20.444396,10,394.70535
4.819328,10,394.717242
20.444396,10,394.72921
-22.951317,10,394.742175
-19.323845,10,394.75514
20.444396,10,394.768106
-20.444396,10,394.779076
-41.85845,10,394.792134
20.444396,10,394.805433
-0.389028,10,394.818399
-17.742961,10,394.83009
16.560089,10,394.842335
91.636252,10,394.858293
16.560089,10,394.875334
96.427896,10,394.891205
20.444396,10,394.907163
98.902641,10,394.922121
19.157015,10,394.935247
96.427896,10,394.948067
16.560089,10,394.96002
81.948456,10,394.972985
-8.490421,10,394.98595
-10.421204,10,394.998396
15.23604,10,395.010158
98.902641,10,395.023257
-31.830766,10,395.036769
20.444396,10,395.049899
20.444396,10,395.060691
-0.389028,10,395.074804
10.41222,10,395.086654
6.560089,10,395.09962
10.41222,10,395.110592
91.636252,10,395.123574
-10.421204,10,395.135524
20.444396,10,395.149491
-0.389028,10,395.167411
25.46273,10,395.184361
-44.365371,10,395.201315
20.444396,10,395.222259
20.444396,10,395.234678
6.560089,10,395.248641
-20.444396,10,395.260755
-0.389028,10,395.272611
10.41222,10,395.286582
20.444396,10,395.299505
10.41222,10,395.311473
93.953151,10,395.324438
-19.323845,10,395.336679
20.444396,10,395.349678
91.636252,10,395.361614
-20.444396,10,395.374617
16.560089,10,395.388583
-20.444396,10,395.408528
-34.365371,10,395.430901
96.427896,10,395.454892
34.365371,10,395.477271
20.444396,10,395.50077
1.509579,10,395.519708
10.41222,10,395.534638
20.444396,10,395.549592
-25.46273,10,395.564579
-8.490421,10,395.578558
-15.62956,10,395.594472
25.46273,10,395.613474
6.560089,10,395.633961
-20.444396,10,395.655961
-0.389028,10,395.672913
10.41222,10,395.683884
-29.323845,10,395.694926
-0.389028,10,395.707821
1.509579,10,395.720786
-10.421204,10,395.73339
22.761295,10,395.745357
-8.490421,10,395.758317
20.444396,10,395.773278
-20.444396,10,395.790229
-0.389028,10,395.806582
-34.365371,10,395.822157
74.143173,10,395.838066
96.427896,10,395.850035
-19.323845,10,395.862007
-20.444396,10,395.873971
-20.444396,10,395.88694
20.444396,10,395.899902
98.902641,10,395.911868
16.560089,10,395.923852
98.902641,10,395.936809
20.444396,10,395.94878
100.0,10,395.960744
96.427896,10,395.973855
-25.46273,10,395.985675
10.41222,10,395.997658
100.0,10,396.009688
91.636252,10,396.021859
6.560089,10,396.034893
20.444396,10,396.046769
-10.421204,10,396.058766
-0.389028,10,396.071726
-8.490421,10,396.083835
20.444396,10,396.095805
96.427896,10,396.109295
100.0,10,396.122339
10.41222,10,396.135415
20.444396,10,396.147696
1.509579,10,396.159249
17.937475,10,396.172475
10.41222,10,396.184565
10.41222,10,396.196832
96.427896,10,396.209507
20.444396,10,396.221823
-29.323845,10,396.233618
-20.444396,10,396.245719
84.143173,10,396.257556
24.365371,10,396.270638
20.444396,10,396.282614
96.427896,10,396.294748
-0.389028,10,396.307705
6.560089,10,396.320998
-15.23604,10,396.332988
-25.46273,10,396.344945
25.46273,10,396.357908
98.902641,10,396.370872
16.560089,10,396.38284
20.444396,10,396.395808
-0.389028,10,396.408773
20.444396,10,396.420738
20.444396,10,396.433707
-25.46273,10,396.445676
-2.895949,10,396.457639
25.46273,10,396.470779
25.46273,10,396.483569
-44.365371,10,396.494544
73.045814,10,396.507506
20.444396,10,396.520471
6.560089,10,396.533437
30.671086,10,396.545077
-10.421204,10,396.557039
-8.490421,10,396.570006
-0.389028,10,396.58298
-19.323845,10,396.593944
10.41222,10,396.6069
-29.323845,10,396.61988
-0.389028,10,396.633804
-20.444396,10,396.644932
10.41222,10,396.65774
20.444396,10,396.671771
-19.323845,10,396.683666
20.444396,10,396.695634
6.560089,10,396.707603
20.444396,10,396.720567
-29.323845,10,396.733568
-20.444396,10,396.744696
-2.895949,10,396.757658
16.560089,10,396.769633
25.46273,10,396.782591
10.41222,10,396.794564
-10.421204,10,396.807532
16.560089,10,396.822488
20.444396,10,396.838586
20.444396,10,396.854527
98.902641,10,396.871597
20.444396,10,396.885438
-34.365371,10,396.896413
-20.444396,10,396.909379
-20.444396,10,396.921325
-20.444396,10,396.934311
-34.365371,10,396.944999
17.742961,10,396.957958
20.444396,10,396.973459
20.444396,10,396.990413
100.0,10,397.008366
-0.389028,10,397.02532
-29.323845,10,397.042279
-0.389028,10,397.058232
20.444396,10,397.074189
12.729119,10,397.090147
-2.895949,10,397.10411
100.0,10,397.117076
91.636252,10,397.129043
6.560089,10,397.141439
-34.365371,10,397.155007
91.636252,10,397.167974
-34.365371,10,397.179944
20.444396,10,397.19391
-20.444396,10,397.206863
-0.389028,10,397.218841
-20.444396,10,397.231777
-17.937475,10,397.243786
-29.323845,10,397.256735
-25.46273,10,397.268673
-19.323845,10,397.280354
74.143173,10,397.293312
-44.365371,10,397.305279
74.143173,10,397.318248
6.560089,10,397.330185
20.444396,10,397.342189
96.427896,10,397.355154
100.0,10,397.368305
-10.421204,10,397.379281
20.444396,10,397.392276
100.0,10,397.40425
-44.365371,10,397.417351
20.444396,10,397.42918
20.444396,10,397.443152
-20.444396,10,397.456109
16.560089,10,397.468115
-10.421204,10,397.480049
20.444396,10,397.493016
-0.389028,10,397.504982
-17.742961,10,397.517946
-0.389028,10,397.531876
-0.389028,10,397.543879
96.427896,10,397.557056
91.636252,10,397.569809
25.46273,10,397.587758
84.143173,10,397.599832
96.427896,10,397.611662
98.902641,10,397.623661
25.46273,10,397.636627
20.444396,10,397.648563
25.46273,10,397.660567
-20.444396,10,397.673842
-29.323845,10,397.686808
-0.389028,10,397.699956
-8.490421,10,397.711746
-20.444396,10,397.725675
-0.389028,10,397.737671
20.444396,10,397.751648
6.560089,10,397.763567
19.06701,10,397.775575
25.46273,10,397.788537
-8.490421,10,397.801671
25.46273,10,397.812814
6.560089,10,397.825437
20.444396,10,397.838402
-25.46273,10,397.851601
-0.389028,10,397.862443
20.444396,10,397.87831
34.365371,10,397.898209
25.46273,10,397.917157
6.560089,10,397.93511
34.365371,10,397.954059
-20.444396,10,397.971197
-19.323845,10,397.990147
20.444396,10,398.006138
25.46273,10,398.021099
-29.323845,10,398.035027
-34.365371,10,398.052979
20.444396,10,398.069937
15.23604,10,398.085154
97.805282,10,398.09889
-0.389028,10,398.111891
-19.323845,10,398.125784
-20.444396,10,398.144733
-19.323845,10,398.160691
-20.444396,10,398.176789
-7.914283,10,398.195822
-25.46273,10,398.212037
-8.490421,10,398.228245
34.365371,10,398.243057
-20.444396,10,398.257955
24.365371,10,398.272956
96.427896,10,398.289911
34.365371,10,398.307899
1.509579,10,398.323063
-20.444396,10,398.34112
20.444396,10,398.353096
91.636252,10,398.366091
20.444396,10,398.377067
84.143173,10,398.390995
86.844608,10,398.408976
-19.323845,10,398.424904
20.444396,10,398.437259
-0.389028,10,398.449943
20.444396,10,398.462006
86.844608,10,398.476008
100.0,10,398.490967
20.444396,10,398.502935
91.636252,10,398.515925
-44.365371,10,398.527869
-0.389028,10,398.540834
-10.421204,10,398.553829
16.560089,10,398.566795
20.444396,10,398.577769
16.560089,10,398.591722
20.444396,10,398.60369
-0.389028,10,398.61567
-0.389028,10,398.627649
-29.157015,10,398.640598
-8.490421,10,398.652569
-19.323845,10,398.6657
20.444396,10,398.677467
91.636252,10,398.689437
7.710785,10,398.701771
-10.421204,10,398.713734
-0.389028,10,398.725703
